time        memory
16:55:28    22m
16:55:38    22m
16:55:48    22m
16:55:58    22m
16:56:08    22m
16:56:18    22m
16:56:28    22m
16:56:38    22m
16:56:49    22m
16:56:59    22m
16:57:09    22m
16:57:19    22m
16:57:29    22m
16:57:39    22m
16:57:49    22m
16:57:59    22m
16:58:09    22m
16:58:20    22m
16:58:30    22m
16:58:40    22m
16:58:50    22m
16:59:00    22m
16:59:10    22m
16:59:20    22m
16:59:30    22m
16:59:40    22m
16:59:51    22m
17:00:01    22m
17:00:11    22m
17:00:21    22m
17:00:31    22m
17:00:41    22m
17:00:51    22m
17:01:01    22m
17:01:11    22m
17:01:21    22m
17:01:32    22m
17:01:42    22m
17:01:52    22m
17:02:02    22m
17:02:12    22m
17:02:22    22m
17:02:32    22m
17:02:42    22m
17:02:52    22m
17:03:03    22m
17:03:13    22m
17:03:23    22m
17:03:33    22m
17:03:43    22m
17:03:53    22m
17:04:03    22m
17:04:13    22m
17:04:23    22m
17:04:34    22m
17:04:44    22m
17:04:54    22m
17:05:04    22m
17:05:14    22m
17:05:24    22m
17:05:34    22m
17:05:44    22m
17:05:54    22m
17:06:05    22m
17:06:15    22m
17:06:25    22m
17:06:35    22m
17:06:45    22m
17:06:55    22m
17:07:05    22m
17:07:15    22m
17:07:25    22m
17:07:36    22m
17:07:46    22m
17:07:56    22m
17:08:06    22m
17:08:16    22m
17:08:26    22m
17:08:36    22m
17:08:46    22m
17:08:56    22m
17:09:07    22m
17:09:17    22m
17:09:27    22m
17:09:37    22m
17:09:47    22m
17:09:57    22m
17:10:07    22m
17:10:17    22m
17:10:27    22m
17:10:38    22m
17:10:48    22m
17:10:58    22m
17:11:08    22m
17:11:18    22m
17:11:28    22m
17:11:38    22m
17:11:48    22m
17:11:58    22m
17:12:09    22m
17:12:19    22m
17:12:29    22m
17:12:39    22m
17:12:49    22m
17:12:59    22m
17:13:09    22m
17:13:19    22m
17:13:29    22m
17:13:40    22m
17:13:50    22m
17:14:00    22m
17:14:10    22m
17:14:20    22m
17:14:30    22m
17:14:40    22m
17:14:50    22m
17:15:01    22m
17:15:11    22m
17:15:21    22m
17:15:31    22m
17:15:41    22m
17:15:51    22m
17:16:01    22m
17:16:11    22m
17:16:21    22m
17:16:32    22m
17:16:42    22m
17:16:52    22m
17:17:02    22m
17:17:12    22m
17:17:22    22m
17:17:32    22m
17:17:42    22m
17:17:52    22m
17:18:03    22m
17:18:13    22m
17:18:23    22m
17:18:33    22m
17:18:43    22m
17:18:53    22m
17:19:03    22m
17:19:13    22m
17:19:24    22m
17:19:34    22m
17:19:44    22m
17:19:54    22m
17:20:04    22m
17:20:14    22m
17:20:24    22m
17:20:34    22m
17:20:44    18m
17:20:55    17m
17:21:05    17m
17:21:15    17m
17:21:25    17m
17:21:35    17m
17:21:45    16m
17:21:56    16m
17:22:06    16m
17:22:16    16m
17:22:26    16m
17:22:36    16m
17:22:46    16m
17:22:56    16m
17:23:06    16m
17:23:16    16m
17:23:27    15m
17:23:37    15m
17:23:47    15m
17:23:57    15m
17:24:07    15m
17:24:18    15m
17:24:28    15m
17:24:39    14m
17:24:49    14m
17:24:59    14m
17:25:10    14m
17:25:20    14m
17:25:30    14m
17:25:40    14m
17:25:50    14m
17:26:00    14m
17:26:10    14m
17:26:20    14m
17:26:31    14m
17:26:41    14m
17:26:51    14m
17:27:01    14m
17:27:11    14m
17:27:21    15m
17:27:31    15m
17:27:41    15m
17:27:51    15m
17:28:02    15m
17:28:12    15m
17:28:22    15m
17:28:32    15m
17:28:42    15m
17:28:52    15m
17:29:02    15m
17:29:12    15m
17:29:23    15m
17:29:33    15m
17:29:43    15m
17:29:53    15m
17:30:03    15m
17:30:13    15m
17:30:23    15m
17:30:33    15m
17:30:43    15m
17:30:53    15m
17:31:04    15m
17:31:14    15m
17:31:24    15m
17:31:34    15m
17:31:44    15m
17:31:54    15m
17:32:04    15m
17:32:14    15m
17:32:24    15m
17:32:35    15m
17:32:45    15m
17:32:55    15m
17:33:05    15m
17:33:15    15m
17:33:25    15m
17:33:35    15m
17:33:45    15m
17:33:55    15m
17:34:06    15m
17:34:16    15m
17:34:26    15m
17:34:36    15m
17:34:46    15m
17:34:56    15m
17:35:06    15m
17:35:16    15m
17:35:26    15m
17:35:37    15m
17:35:47    15m
17:35:57    15m
17:36:07    15m
17:36:17    15m
17:36:27    15m
17:36:37    15m
17:36:47    15m
17:36:57    15m
17:37:07    15m
17:37:18    15m
17:37:28    15m
17:37:38    15m
17:37:48    15m
17:37:58    15m
17:38:08    15m
17:38:18    15m
17:38:28    15m
17:38:38    15m
17:38:49    15m
17:38:59    15m
17:39:09    15m
17:39:19    15m
17:39:29    15m
17:39:39    15m
17:39:49    15m
17:39:59    15m
17:40:09    15m
17:40:20    15m
17:40:30    15m
17:40:40    15m
17:40:50    15m
17:41:00    15m
17:41:10    15m
17:41:20    15m
17:41:30    15m
17:41:40    15m
17:41:51    15m
17:42:01    15m
17:42:11    15m
17:42:21    15m
17:42:31    15m
17:42:41    15m
17:42:51    15m
17:43:01    15m
17:43:11    15m
17:43:22    15m
17:43:32    15m
17:43:42    15m
17:43:52    15m
17:44:02    15m
17:44:12    15m
17:44:22    15m
17:44:32    15m
17:44:42    15m
17:44:52    15m
17:45:03    15m
17:45:13    15m
17:45:23    15m
17:45:33    15m
17:45:43    15m
17:45:53    15m
17:46:03    15m
17:46:13    15m
17:46:23    15m
17:46:34    15m
17:46:44    15m
17:46:54    15m
17:47:04    15m
17:47:14    15m
17:47:24    15m
17:47:34    15m
17:47:44    15m
17:47:54    15m
17:48:05    15m
17:48:15    15m
17:48:25    15m
